time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
49     172500000000              113475000000              15975000000            97500000000            0                      15975000000            0.657826        46.750000      
50     172500000000              113250000000              15750000000            97500000000            0                      15750000000            0.656522        47.500000      
51     172500000000              113025000000              15525000000            97500000000            0                      15525000000            0.655217        48.250000      
52     172500000000              112800000000              15300000000            97500000000            0                      15300000000            0.653913        49.000000      
53     172500000000              112575000000              15075000000            97500000000            0                      15075000000            0.652609        49.750000      
54     172500000000              112350000000              14850000000            97500000000            0                      14850000000            0.651304        50.500000      
55     172500000000              112125000000              14625000000            97500000000            0                      14625000000            0.650000        51.250000      
56     172500000000              111900000000              14400000000            97500000000            0                      14400000000            0.648696        52.000000      
57     172500000000              111675000000              14175000000            97500000000            0                      14175000000            0.647391        52.750000      
58     172500000000              111450000000              13950000000            97500000000            0                      13950000000            0.646087        53.500000      
59     172500000000              111225000000              13725000000            97500000000            0                      13725000000            0.644783        54.250000      
60     172500000000              111000000000              13500000000            97500000000            0                      13500000000            0.643478        55.000000      
61     172500000000              110775000000              13275000000            97500000000            0                      13275000000            0.642174        55.750000      
62     172500000000              110550000000              13050000000            97500000000            0                      13050000000            0.640870        56.500000      
63     172500000000              110325000000              12825000000            97500000000            0                      12825000000            0.639565        57.250000      
64     172500000000              110100000000              12600000000            97500000000            0                      12600000000            0.638261        58.000000      
65     172500000000              109875000000              12375000000            97500000000            0                      12375000000            0.636957        58.750000      
66     172500000000              109650000000              12150000000            97500000000            0                      12150000000            0.635652        59.500000      
67     172500000000              109425000000              11925000000            97500000000            0                      11925000000            0.634348        60.250000      
68     172500000000              109200000000              11700000000            97500000000            0                      11700000000            0.633043        61.000000      
69     172500000000              108975000000              11475000000            97500000000            0                      11475000000            0.631739        61.750000      
70     172500000000              108750000000              11250000000            97500000000            0                      11250000000            0.630435        62.500000      
71     172500000000              108525000000              11025000000            97500000000            0                      11025000000            0.629130        63.250000      
72     172500000000              108300000000              10800000000            97500000000            0                      10800000000            0.627826        64.000000      
73     172500000000              108075000000              10575000000            97500000000            0                      10575000000            0.626522        64.750000      
74     172500000000              107850000000              10350000000            97500000000            0                      10350000000            0.625217        65.500000      
75     172500000000              107625000000              10125000000            97500000000            0                      10125000000            0.623913        66.250000      
76     172500000000              107400000000              9900000000             97500000000            0                      9900000000             0.622609        67.000000      
77     172500000000              107175000000              9675000000             97500000000            0                      9675000000             0.621304        67.750000      
78     172500000000              106950000000              9450000000             97500000000            0                      9450000000             0.620000        68.500000      
79     172500000000              106725000000              9225000000             97500000000            0                      9225000000             0.618696        69.250000      
80     172500000000              106500000000              9000000000             97500000000            0                      9000000000             0.617391        70.000000      
81     172500000000              106275000000              8775000000             97500000000            0                      8775000000             0.616087        70.750000      
82     172500000000              106050000000              8550000000             97500000000            0                      8550000000             0.614783        71.500000      
83     172500000000              105825000000              8325000000             97500000000            0                      8325000000             0.613478        72.250000      
84     172500000000              105600000000              8100000000             97500000000            0                      8100000000             0.612174        73.000000      
85     172500000000              105375000000              7875000000             97500000000            0                      7875000000             0.610870        73.750000      
86     172500000000              105150000000              7650000000             97500000000            0                      7650000000             0.609565        74.500000      
87     172500000000              104925000000              7425000000             97500000000            0                      7425000000             0.608261        75.250000      
88     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        76.000000      
89     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        76.750000      
90     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        77.500000      
91     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        78.250000      
92     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        79.000000      
93     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        79.750000      
94     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        80.500000      
95     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        81.250000      
96     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        82.000000      
97     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        82.750000      
98     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        83.500000      
99     172500000000              97500000000               0                      97500000000            0                      0                      0.565217        84.250000      
100    172500000000              97500000000               0                      97500000000            0                      0                      0.565217        85.000000      
