time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
68     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.027520       
69     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.027910       
70     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.028300       
71     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.028690       
72     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.029080       
73     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.029470       
74     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.029860       
75     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.030250       
76     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.030640       
77     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.031030       
78     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.031420       
79     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.031810       
80     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.032200       
81     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.032590       
82     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.032980       
83     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.033370       
84     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.033760       
85     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.034150       
86     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.034540       
87     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.034930       
88     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.035320       
89     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.035710       
90     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.036100       
91     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.036490       
92     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.036880       
93     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.037270       
94     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.037660       
95     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.038050       
96     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.038440       
97     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.038830       
98     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.039220       
99     230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.039610       
100    230000000000              120000000000              0                      120000000000           0                      0                      0.521739        0.040000       
