time   required_computation      processed_computation     high_level_computation access_server_computation  level_2_computation    level_3_computation    efficiency      changing_factor
74     287250000000              168900000000              54000000000            114900000000           0                      54000000000            0.587990        76.600000      
75     290625000000              170250000000              54000000000            116250000000           0                      54000000000            0.585806        77.500000      
76     294000000000              171600000000              54000000000            117600000000           0                      54000000000            0.583673        78.400000      
77     297375000000              172950000000              54000000000            118950000000           0                      54000000000            0.581589        79.300000      
78     300750000000              114150000000              54000000000            60150000000            0                      54000000000            0.379551        80.200000      
79     304125000000              114825000000              54000000000            60825000000            0                      54000000000            0.377559        81.100000      
80     307500000000              115500000000              54000000000            61500000000            0                      54000000000            0.375610        82.000000      
81     310875000000              116175000000              54000000000            62175000000            0                      54000000000            0.373703        82.900000      
82     314250000000              116850000000              54000000000            62850000000            0                      54000000000            0.371838        83.800000      
83     317625000000              117525000000              54000000000            63525000000            0                      54000000000            0.370012        84.700000      
84     321000000000              118200000000              54000000000            64200000000            0                      54000000000            0.368224        85.600000      
85     324375000000              118875000000              54000000000            64875000000            0                      54000000000            0.366474        86.500000      
86     327750000000              119550000000              54000000000            65550000000            0                      54000000000            0.364760        87.400000      
87     331125000000              120225000000              54000000000            66225000000            0                      54000000000            0.363080        88.300000      
88     334500000000              120900000000              54000000000            66900000000            0                      54000000000            0.361435        89.200000      
89     337875000000              121575000000              54000000000            67575000000            0                      54000000000            0.359822        90.100000      
90     341250000000              122250000000              54000000000            68250000000            0                      54000000000            0.358242        91.000000      
91     344625000000              122925000000              54000000000            68925000000            0                      54000000000            0.356692        91.900000      
92     348000000000              123600000000              54000000000            69600000000            0                      54000000000            0.355172        92.800000      
93     351375000000              124275000000              54000000000            70275000000            0                      54000000000            0.353682        93.700000      
94     354750000000              124950000000              54000000000            70950000000            0                      54000000000            0.352220        94.600000      
95     358125000000              125625000000              54000000000            71625000000            0                      54000000000            0.350785        95.500000      
96     361500000000              126300000000              54000000000            72300000000            0                      54000000000            0.349378        96.400000      
97     364875000000              126975000000              54000000000            72975000000            0                      54000000000            0.347996        97.300000      
98     368250000000              127650000000              54000000000            73650000000            0                      54000000000            0.346640        98.200000      
99     371625000000              128325000000              54000000000            74325000000            0                      54000000000            0.345308        99.100000      
100    375000000000              129000000000              54000000000            75000000000            0                      54000000000            0.344000        100.000000     
